admin0name,admin1name,admin2name,crop_area,flood_area,pop_sum,year,district,total_population,total_cropland,total_flood_area,perc_pop,perc_cropland,perc_floodarea
Ghana,Northern,Nanumba South,218.41995258097324,2217.901487431764,0.0,2013,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.1346542418259107,0.00013126888479298807
Ghana,Northern,Nanumba South,75.65305275531837,971.5969548151947,0.0,2014,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.046639532424614306,5.750501068221036e-05
Ghana,Northern,Nanumba South,36.983296516879186,168.90645145117662,0.0,2015,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.02279992140762428,9.9969099808898e-06
Ghana,Northern,Nanumba South,131.10153153325103,1440.710436484553,0.0,2016,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.08082309844967636,8.52699966065399e-05
Ghana,Northern,Nanumba South,13.527876070197609,94.85947285850378,0.0,2017,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.008339832850536107,5.6143599184856096e-06
Ghana,Northern,Nanumba South,152.55237756452982,2233.4333895049717,0.0,2018,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.09404738210478511,0.00013218815712109528
Ghana,Northern,Nanumba South,203.83421239834675,2327.307502650808,4.019607843137255,2019,Nanumba South,144562.0,1622.08,16895866.0,2.7805424960482387e-05,0.12566224378473734,0.00013774419746527395
Ghana,Northern,Nanumba South,555.4109273867841,2475.948798048885,0.0,2020,Nanumba South,144562.0,1622.08,16895866.0,0.0,0.34240661828441515,0.00014654169239084193
Ghana,Northern,Mion,0.0,0.0,0.0,1985,Mion,94520.0,2620.22,27695655.0,0.0,0.0,0.0
Ghana,Northern,Mion,0.26479406127929683,1.9410644897460936,0.0,1986,Mion,94520.0,2620.22,27695655.0,0.0,0.00010105794982073905,7.008552387535495e-08
Ghana,Northern,Mion,0.0,2.9278609345798867,0.0,1987,Mion,94520.0,2620.22,27695655.0,0.0,0.0,1.0571553316142502e-07
Ghana,Northern,Mion,43.710254080283946,73.98032034840298,0.0,1988,Mion,94520.0,2620.22,27695655.0,0.0,0.01668190231365456,2.671188688204088e-06
Ghana,Northern,Mion,44.05902981347168,90.81607455499471,5.454901960784314,1989,Mion,94520.0,2620.22,27695655.0,5.7711616174188675e-05,0.016815011645385382,3.279073000981371e-06
Ghana,Northern,Mion,153.85043890402426,286.3673865178831,0.0,1990,Mion,94520.0,2620.22,27695655.0,0.0,0.05871661116395733,1.033979469046257e-05
Ghana,Northern,Mion,0.0,0.0,0.0,1991,Mion,94520.0,2620.22,27695655.0,0.0,0.0,0.0
Ghana,Northern,Mion,1.4114452941894533,2.7347232055664055,0.0,1992,Mion,94520.0,2620.22,27695655.0,0.0,0.0005386743457379355,9.874195810015706e-08
Ghana,Northern,Mion,0.0,0.0,0.0,1994,Mion,94520.0,2620.22,27695655.0,0.0,0.0,0.0
Ghana,Northern,Mion,0.08825034790039063,0.26469070434570313,0.0,1995,Mion,94520.0,2620.22,27695655.0,0.0,3.368051075878767e-05,9.55712021779962e-09
Ghana,Northern,Mion,0.0,0.0,0.0,1996,Mion,94520.0,2620.22,27695655.0,0.0,0.0,0.0
Ghana,Northern,Mion,0.0,0.0,0.0,1997,Mion,94520.0,2620.22,27695655.0,0.0,0.0,0.0
Ghana,Northern,Mion,0.0,0.0,0.0,1998,Mion,94520.0,2620.22,27695655.0,0.0,0.0,0.0
Ghana,Northern,Mion,289.2349002407871,564.1993979282332,0.0,1999,Mion,94520.0,2620.22,27695655.0,0.0,0.11038573106105103,2.03714047538588e-05
Ghana,Northern,Mion,291.94142033835016,516.7605693944786,0.0,2000,Mion,94520.0,2620.22,27695655.0,0.0,0.1114186672639512,1.8658542987861403e-05
Ghana,Northern,Mion,76.87472253310283,162.09777014243775,0.0,2001,Mion,94520.0,2620.22,27695655.0,0.0,0.02933903356706797,5.852823128481264e-06
Ghana,Northern,Mion,10.68865804867015,20.94091064067766,0.0,2002,Mion,94520.0,2620.22,27695655.0,0.0,0.004079297940123406,7.561081563399624e-07
Ghana,Northern,Mion,30.35734671501607,49.939052792753294,0.0,2003,Mion,94520.0,2620.22,27695655.0,0.0,0.011585800701855598,1.8031367300305154e-06
Ghana,Northern,Mion,5.186527706155215,9.55698624839633,0.0,2004,Mion,94520.0,2620.22,27695655.0,0.0,0.001979424516321231,3.450716817636676e-07
Ghana,Northern,Mion,49.93618967060172,100.80026777396372,0.0,2005,Mion,94520.0,2620.22,27695655.0,0.0,0.019058014086833063,3.6395697366234423e-06
Ghana,Northern,Mion,14.11832290927065,25.530310860954746,0.0,2006,Mion,94520.0,2620.22,27695655.0,0.0,0.0053882204201443585,9.218164676356181e-07
Ghana,Northern,Mion,138.38288535330994,231.1369510236444,0.0,2007,Mion,94520.0,2620.22,27695655.0,0.0,0.0528134604549656,8.345603345493884e-06
Ghana,Northern,Mion,170.5815033468332,332.99423716294086,0.0,2008,Mion,94520.0,2620.22,27695655.0,0.0,0.06510197744724992,1.2023338576500208e-05
Ghana,Northern,Mion,93.44686491981639,187.98597033325217,0.0,2009,Mion,94520.0,2620.22,27695655.0,0.0,0.0356637476699729,6.787561815499657e-06
Ghana,Northern,Mion,0.3529582397460937,8.167700887403301,0.0,2010,Mion,94520.0,2620.22,27695655.0,0.0,0.0001347055742441832,2.9490910712901723e-07
Ghana,Northern,Mion,0.6178892761230469,10.547044718903186,0.0,2011,Mion,94520.0,2620.22,27695655.0,0.0,0.00023581580024694375,3.808194721844703e-07
Ghana,Northern,Mion,21.06648067222447,32.35909184776159,0.0,2012,Mion,94520.0,2620.22,27695655.0,0.0,0.00803996636626866,1.168381533051361e-06
Ghana,Northern,Mion,214.88704139990548,434.6262675240072,0.0,2013,Mion,94520.0,2620.22,27695655.0,0.0,0.08201106830720531,1.569294055417744e-05
Ghana,Northern,Mion,296.1740724420766,512.7002924078729,0.0,2014,Mion,94520.0,2620.22,27695655.0,0.0,0.11303404769144446,1.851193959514129e-05
Ghana,Northern,Mion,3.3872785421693083,15.454901194900815,0.0,2015,Mion,94520.0,2620.22,27695655.0,0.0,0.0012927458542295336,5.580262028430385e-07
Ghana,Northern,Mion,349.8272530969226,674.5496769699107,0.0,2016,Mion,94520.0,2620.22,27695655.0,0.0,0.13351064150984368,2.435579432838511e-05
Ghana,Northern,Mion,52.47936083115527,104.01092242130058,0.0,2017,Mion,94520.0,2620.22,27695655.0,0.0,0.020028608602008714,3.755496030742027e-06
Ghana,Northern,Mion,202.3406496305347,342.44494666161364,0.0,2018,Mion,94520.0,2620.22,27695655.0,0.0,0.0772227712293375,1.2364572950580647e-05
Ghana,Northern,Mion,92.09937388853795,210.68806413806232,0.0,2019,Mion,94520.0,2620.22,27695655.0,0.0,0.03514948129872223,7.607260566253527e-06
Ghana,Northern,Mion,568.9019506325366,1032.771925885769,0.0,2020,Mion,94520.0,2620.22,27695655.0,0.0,0.217119917652921,3.729003433519695e-05
Ghana,Savannah,Gonja Central,0.0,0.0,0.0,1985,Gonja Central,94866.0,7251.67,76998417.0,0.0,0.0,0.0
Ghana,Savannah,Gonja Central,8.32549875603171,1223.5469940719295,50.66666666666666,1986,Gonja Central,94866.0,7251.67,76998417.0,0.0005340866766456545,0.0011480802016682653,1.589054738712264e-05
Ghana,Savannah,Gonja Central,3.5581727171415443,95.01167047324982,0.0,1987,Gonja Central,94866.0,7251.67,76998417.0,0.0,0.0004906694205805758,1.2339431663023648e-06
Ghana,Savannah,Gonja Central,115.81287295577698,4872.707825684236,730.6666666666667,1988,Gonja Central,94866.0,7251.67,76998417.0,0.007702092073732072,0.015970510648688784,6.328322081847781e-05
Ghana,Savannah,Gonja Central,616.0964604198255,16985.734052032298,2562.7803921568625,1989,Gonja Central,94866.0,7251.67,76998417.0,0.02701474070959946,0.08495925220257203,0.00022059848388873108
Ghana,Savannah,Gonja Central,453.3785507817514,13811.864362145183,1594.666666666667,1990,Gonja Central,94866.0,7251.67,76998417.0,0.016809675401794816,0.06252057123141999,0.0001793785495894699
Ghana,Savannah,Gonja Central,0.0,1.6752113313084025,0.0,1991,Gonja Central,94866.0,7251.67,76998417.0,0.0,0.0,2.1756438594164896e-08
Ghana,Savannah,Gonja Central,0.0,1.093840295290479,0.0,1992,Gonja Central,94866.0,7251.67,76998417.0,0.0,0.0,1.4206010174085515e-08
Ghana,Savannah,Gonja Central,7.17451213874368,137.93502255981448,0.0,1994,Gonja Central,94866.0,7251.67,76998417.0,0.0,0.000989359987250341,1.791400757756026e-06
Ghana,Savannah,Gonja Central,1.0642922600241267,31.19182573335535,2.6666666666666665,1995,Gonja Central,94866.0,7251.67,76998417.0,2.8109825086613396e-05,0.00014676512582951606,4.050969740501983e-07
Ghana,Savannah,Gonja Central,0.02218988357843137,9.790421939074948,2.6666666666666665,1996,Gonja Central,94866.0,7251.67,76998417.0,2.8109825086613396e-05,3.0599687490510972e-06,1.271509508964963e-07
Ghana,Savannah,Gonja Central,0.0,2.386700299072265,0.0,1997,Gonja Central,94866.0,7251.67,76998417.0,0.0,0.0,3.099674502493038e-08
Ghana,Savannah,Gonja Central,0.0,3.469014489363129,0.0,1998,Gonja Central,94866.0,7251.67,76998417.0,0.0,0.0,4.5053062446246516e-08
Ghana,Savannah,Gonja Central,239.60114195432212,10237.425649842764,866.6666666666665,1999,Gonja Central,94866.0,7251.67,76998417.0,0.009135693153149353,0.033040822590427045,0.00013295631324268347
Ghana,Savannah,Gonja Central,699.6609622546657,8584.106468152913,567.6666666666666,2000,Gonja Central,94866.0,7251.67,76998417.0,0.005983879015312827,0.09648273601179669,0.00011148419412509368
Ghana,Savannah,Gonja Central,21.803659227510337,785.9304600533984,2.6666666666666665,2001,Gonja Central,94866.0,7251.67,76998417.0,2.8109825086613396e-05,0.0030067086929645636,1.0207098933649485e-05
Ghana,Savannah,Gonja Central,5.620242851347083,72.70460420692592,2.6666666666666665,2002,Gonja Central,94866.0,7251.67,76998417.0,2.8109825086613396e-05,0.0007750273869808034,9.442350510521005e-07
Ghana,Savannah,Gonja Central,85.16566206614776,747.6049625096703,18.666666666666668,2003,Gonja Central,94866.0,7251.67,76998417.0,0.00019676877560629381,0.01174428263643378,9.709354966475094e-06
Ghana,Savannah,Gonja Central,2.168153932554956,301.679758689348,18.666666666666668,2004,Gonja Central,94866.0,7251.67,76998417.0,0.00019676877560629381,0.0002989868447619591,3.917999491981088e-06
Ghana,Savannah,Gonja Central,3.0980272670132507,83.93618926190544,2.6666666666666665,2005,Gonja Central,94866.0,7251.67,76998417.0,2.8109825086613396e-05,0.00042721569886843317,1.090102790839264e-06
Ghana,Savannah,Gonja Central,5.243550927351411,69.00144872625613,0.0,2006,Gonja Central,94866.0,7251.67,76998417.0,0.0,0.0007230818456095507,8.961411339957304e-07
Ghana,Savannah,Gonja Central,36.97957195223939,734.9055777554847,18.666666666666668,2007,Gonja Central,94866.0,7251.67,76998417.0,0.00019676877560629381,0.005099455980793305,9.544424501032076e-06
Ghana,Savannah,Gonja Central,204.6295328599396,10101.6231444705,1586.666666666667,2008,Gonja Central,94866.0,7251.67,76998417.0,0.016725345926534976,0.028218263222118435,0.00013119260808271553
Ghana,Savannah,Gonja Central,243.43317355521384,10774.640841007316,1773.4392156862743,2009,Gonja Central,94866.0,7251.67,76998417.0,0.01869414980800576,0.03356925695118695,0.0001399332773426669
Ghana,Savannah,Gonja Central,132.05931252173326,8229.378595003169,1034.6666666666667,2010,Gonja Central,94866.0,7251.67,76998417.0,0.010906612133605999,0.018210882806544322,0.00010687724391792586
Ghana,Savannah,Gonja Central,767.6999840877063,16854.48124022239,2440.8549019607844,2011,Gonja Central,94866.0,7251.67,76998417.0,0.025729501633470205,0.10586526746083402,0.00021889386687290455
Ghana,Savannah,Gonja Central,499.6189269070017,14312.059358231178,1986.666666666667,2012,Gonja Central,94866.0,7251.67,76998417.0,0.020941819689526985,0.06889708534820278,0.00018587472205085952
Ghana,Savannah,Gonja Central,337.87545255780395,10939.002783167165,1170.6666666666667,2013,Gonja Central,94866.0,7251.67,76998417.0,0.012340213213023282,0.04659277829214566,0.00014206789190441624
Ghana,Savannah,Gonja Central,78.04652664550765,3929.6754666391216,136.0,2014,Gonja Central,94866.0,7251.67,76998417.0,0.0014336010794172834,0.01076255905819041,5.103579553640851e-05
Ghana,Savannah,Gonja Central,13.797032119906554,72.16572017530254,0.0,2015,Gonja Central,94866.0,7251.67,76998417.0,0.0,0.0019026006588698263,9.372364132538276e-07
Ghana,Savannah,Gonja Central,230.35682165031898,987.4256770171538,0.0,2016,Gonja Central,94866.0,7251.67,76998417.0,0.0,0.03176603756794214,1.2823973732046386e-05
Ghana,Savannah,Gonja Central,27.10420155795229,140.53857559036558,0.0,2017,Gonja Central,94866.0,7251.67,76998417.0,0.0,0.003737649611462227,1.8252138299202382e-06
Ghana,Savannah,Gonja Central,773.9056948213208,10283.231154804294,826.6666666666665,2018,Gonja Central,94866.0,7251.67,76998417.0,0.008714045776850152,0.10672103044144601,0.0001335512021604846
Ghana,Savannah,Gonja Central,121.61240395002778,8704.97804498907,1226.6666666666667,2019,Gonja Central,94866.0,7251.67,76998417.0,0.012930519539842164,0.01677026173971344,0.00011305398713572344
Ghana,Savannah,Gonja Central,1280.9139721837566,14505.249821463502,1672.5137254901958,2020,Gonja Central,94866.0,7251.67,76998417.0,0.017630275604433577,0.17663710182396009,0.0001883837406873378
Ghana,Savannah,East Gonja,0.0,0.0,0.0,1985,East Gonja,157291.0,7398.14,74128963.0,0.0,0.0,0.0
Ghana,Savannah,East Gonja,195.5168371363737,1118.214716752855,32.0,1986,East Gonja,157291.0,7398.14,74128963.0,0.00020344457089089649,0.026427836880131183,1.5084720890441366e-05
Ghana,Savannah,East Gonja,32.02587449340825,59.9500814260446,0.0,1987,East Gonja,157291.0,7398.14,74128963.0,0.0,0.004328908954603218,8.087268322645306e-07
Ghana,Savannah,East Gonja,1128.4142345576488,6748.032418053921,451.0,1988,East Gonja,157291.0,7398.14,74128963.0,0.0028672969209935723,0.1525267478795547,9.103098363933569e-05
Ghana,Savannah,East Gonja,1089.814188144124,10742.023816473156,1445.0,1989,East Gonja,157291.0,7398.14,74128963.0,0.009186793904292044,0.1473092139570384,0.00014490994318203476
Ghana,Savannah,East Gonja,2568.4390372325256,12819.967950298047,1273.0,1990,East Gonja,157291.0,7398.14,74128963.0,0.008093279335753475,0.3471736189410481,0.00017294141765207275
Ghana,Savannah,East Gonja,0.0,0.0,0.0,1991,East Gonja,157291.0,7398.14,74128963.0,0.0,0.0,0.0
Ghana,Savannah,East Gonja,0.0,0.0,0.0,1992,East Gonja,157291.0,7398.14,74128963.0,0.0,0.0,0.0
Ghana,Savannah,East Gonja,0.44214563598632817,1.9451912253705197,0.0,1994,East Gonja,157291.0,7398.14,74128963.0,0.0,5.976443213920366e-05,2.624063721720375e-08
Ghana,Savannah,East Gonja,0.6189393310546875,3.3591821960449217,0.0,1995,East Gonja,157291.0,7398.14,74128963.0,0.0,8.36614785682195e-05,4.5315380926682084e-08
Ghana,Savannah,East Gonja,0.0,0.0,0.0,1996,East Gonja,157291.0,7398.14,74128963.0,0.0,0.0,0.0
Ghana,Savannah,East Gonja,0.0,0.0,0.0,1997,East Gonja,157291.0,7398.14,74128963.0,0.0,0.0,0.0
Ghana,Savannah,East Gonja,0.0,0.0,0.0,1998,East Gonja,157291.0,7398.14,74128963.0,0.0,0.0,0.0
Ghana,Savannah,East Gonja,1914.3710330575213,12744.909329128923,756.0,1999,East Gonja,157291.0,7398.14,74128963.0,0.004806377987297429,0.2587638288890885,0.00017192887655974524
Ghana,Savannah,East Gonja,5670.4431506184155,16587.66827010356,402.0,2000,East Gonja,157291.0,7398.14,74128963.0,0.002555772421816887,0.766468754392106,0.00022376770966165492
Ghana,Savannah,East Gonja,502.0175518838791,1824.2415758213745,8.0,2001,East Gonja,157291.0,7398.14,74128963.0,5.086114272272412e-05,0.06785726572947783,2.4609025973038022e-05
Ghana,Savannah,East Gonja,419.28628568239645,1118.8968547257182,0.0,2002,East Gonja,157291.0,7398.14,74128963.0,0.0,0.056674554101760234,1.5093922934355876e-05
Ghana,Savannah,East Gonja,659.7559686277151,3000.2163180913594,0.0,2003,East Gonja,157291.0,7398.14,74128963.0,0.0,0.08917862714516285,4.047292983299064e-05
Ghana,Savannah,East Gonja,123.49312300766898,422.9338063377471,0.0,2004,East Gonja,157291.0,7398.14,74128963.0,0.0,0.01669245553715785,5.705378697092351e-06
Ghana,Savannah,East Gonja,264.1417252438536,626.7257482699508,0.0,2005,East Gonja,157291.0,7398.14,74128963.0,0.0,0.03570380193452052,8.454532788620702e-06
Ghana,Savannah,East Gonja,428.02330302310605,1361.51851387664,0.0,2006,East Gonja,157291.0,7398.14,74128963.0,0.0,0.05785552896040167,1.8366890062614798e-05
Ghana,Savannah,East Gonja,1296.0943047267556,3038.8721756015907,0.0,2007,East Gonja,157291.0,7398.14,74128963.0,0.0,0.17519191374139384,4.099439750157561e-05
Ghana,Savannah,East Gonja,1507.582290391674,11004.80594332111,1107.0,2008,East Gonja,157291.0,7398.14,74128963.0,0.0070379106242569505,0.20377855655498192,0.0001484548750981598
Ghana,Savannah,East Gonja,1599.5098219843649,10608.188492026216,1034.0,2009,East Gonja,157291.0,7398.14,74128963.0,0.006573802696912093,0.21620431919162988,0.00014310450413323894
Ghana,Savannah,East Gonja,868.1610300765242,7593.144321709751,743.0,2010,East Gonja,157291.0,7398.14,74128963.0,0.004723728630373003,0.11734855383603503,0.00010243154651589758
Ghana,Savannah,East Gonja,3013.937399974758,15145.385114007957,1572.0823529411764,2011,East Gonja,157291.0,7398.14,74128963.0,0.009994738115602142,0.4073912361721673,0.00020431130426049474
Ghana,Savannah,East Gonja,2589.6353722157514,14289.096137398052,1372.0,2012,East Gonja,157291.0,7398.14,74128963.0,0.008722685976947187,0.35003870867755293,0.00019275996262618772
Ghana,Savannah,East Gonja,2593.0844469365866,15286.21248502154,1049.0,2013,East Gonja,157291.0,7398.14,74128963.0,0.006669167339517201,0.35050491703814557,0.0002062110660447461
Ghana,Savannah,East Gonja,1365.4977519596505,5603.535793755764,72.0,2014,East Gonja,157291.0,7398.14,74128963.0,0.0004577502845045171,0.18457311593990522,7.559171971359917e-05
Ghana,Savannah,East Gonja,250.76373974295845,536.9177441040492,0.0,2015,East Gonja,157291.0,7398.14,74128963.0,0.0,0.033895511539786816,7.243022462138709e-06
Ghana,Savannah,East Gonja,1587.5882571514237,4931.266095910769,0.0,2016,East Gonja,157291.0,7398.14,74128963.0,0.0,0.21459289188247635,6.652279886757311e-05
Ghana,Savannah,East Gonja,380.1001861128972,1092.1436258930955,0.0,2017,East Gonja,157291.0,7398.14,74128963.0,0.0,0.05137780389569502,1.4733021773056444e-05
Ghana,Savannah,East Gonja,2122.4348880666184,11467.228747500902,575.0,2018,East Gonja,157291.0,7398.14,74128963.0,0.003655644633195796,0.28688763500915343,0.00015469296053016284
Ghana,Savannah,East Gonja,1853.4637808371147,12577.548309736696,1131.0,2019,East Gonja,157291.0,7398.14,74128963.0,0.007190494052425123,0.25053104980942703,0.00016967117575537508
Ghana,Savannah,East Gonja,4660.254285242225,17046.10850151755,1314.0,2020,East Gonja,157291.0,7398.14,74128963.0,0.008353942692207437,0.6299224244529333,0.0002299520701715138
Ghana,Savannah,West Gonja,0.0,0.0,0.0,1985,West Gonja,66463.0,4911.56,48095328.0,0.0,0.0,0.0
Ghana,Savannah,West Gonja,3.1784124694824207,69.6550581587969,0.0,1986,West Gonja,66463.0,4911.56,48095328.0,0.0,0.0006471289100575826,1.4482707792074296e-06
Ghana,Savannah,West Gonja,0.4412814880371093,2.0723104318177463,0.0,1987,West Gonja,66463.0,4911.56,48095328.0,0.0,8.984548453792875e-05,4.308756209787666e-08
Ghana,Savannah,West Gonja,37.377035602979454,456.0889757045888,0.0,1988,West Gonja,66463.0,4911.56,48095328.0,0.0,0.007610013031089807,9.483020382033549e-06
Ghana,Savannah,West Gonja,0.17651262207031249,0.8635281737323836,0.0,1989,West Gonja,66463.0,4911.56,48095328.0,0.0,3.593819928297984e-05,1.795451262402002e-08
Ghana,Savannah,West Gonja,3.376977591026156,41.79606095174151,0.0,1990,West Gonja,66463.0,4911.56,48095328.0,0.0,0.0006875570268969851,8.690253854125188e-07
Ghana,Savannah,West Gonja,0.08829907836914062,9.79643428344726,0.0,1991,West Gonja,66463.0,4911.56,48095328.0,0.0,1.7977807126277723e-05,2.0368785682150374e-07
Ghana,Savannah,West Gonja,0.0,0.0,0.0,1992,West Gonja,66463.0,4911.56,48095328.0,0.0,0.0,0.0
Ghana,Savannah,West Gonja,1.2356729003906248,11.23323912109375,0.0,1994,West Gonja,66463.0,4911.56,48095328.0,0.0,0.00025158460863567274,2.335619609683034e-07
Ghana,Savannah,West Gonja,1.500325408935547,20.72849232615751,0.0,1995,West Gonja,66463.0,4911.56,48095328.0,0.0,0.00030546820336828763,4.3098764865804657e-07
Ghana,Savannah,West Gonja,0.8827962097167968,12.686946105238972,0.0,1996,West Gonja,66463.0,4911.56,48095328.0,0.0,0.00017973845574864133,2.6378749522695785e-07
Ghana,Savannah,West Gonja,0.0,0.35305836181640626,0.0,1997,West Gonja,66463.0,4911.56,48095328.0,0.0,0.0,7.340803701690241e-09
Ghana,Savannah,West Gonja,0.17656173095703126,0.6178790954589843,0.0,1998,West Gonja,66463.0,4911.56,48095328.0,0.0,3.5948197916147056e-05,1.2846967078777055e-08
Ghana,Savannah,West Gonja,53.79476850399239,492.10652067579565,0.0,1999,West Gonja,66463.0,4911.56,48095328.0,0.0,0.010952684789352544,1.023189863006643e-05
Ghana,Savannah,West Gonja,28.992602523289104,263.9081324454047,0.0,2000,West Gonja,66463.0,4911.56,48095328.0,0.0,0.005902931558056728,5.487188536179745e-06
Ghana,Savannah,West Gonja,5.721895680362477,72.3835405367503,11.0,2001,West Gonja,66463.0,4911.56,48095328.0,0.000165505619668086,0.0011649853977885797,1.5050014948801328e-06
Ghana,Savannah,West Gonja,40.235429350873105,306.82115686386936,0.0,2002,West Gonja,66463.0,4911.56,48095328.0,0.0,0.008191985713474558,6.379437871052036e-06
Ghana,Savannah,West Gonja,17.784606844314872,143.0780458639224,0.0,2003,West Gonja,66463.0,4911.56,48095328.0,0.0,0.003620969069769049,2.9748845015449815e-06
